del_interval,del_interval_size,flanking_size,left_flanking_interval,right_flanking_interval,left_flanking_hg38_hits,right_flanking_hg38_hits,left_flanking_hg2_hits,right_flanking_hg2_hits,distance_between_flankings,flanking_connection_strand,major_classification,minor_classification,algorithm
chr6:32569501-32582001,12501,12750,chr6:32556751-32569501,chr6:32582001-32594751,1,1,1,1,[15945],['POS'],False DEL,False DEL,depth
chr6:166784176-166784741,566,2000,chr6:166782176-166784176,chr6:166784741-166786741,1,1,2,2,"[598, 470]","['POS', 'POS']",False DEL,False DEL,manta
chr7:5906243-5912243,6001,2000,chr7:5904243-5906243,chr7:5912243-5914243,2,2,4,4,"[6011, 6124, 6150, 6147]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr7:57044243-57070601,26359,7907,chr7:57036336-57044243,chr7:57070601-57078508,2,2,3,4,"[32550, 32712, 32700]","['POS', 'POS', 'POS']",False DEL,False DEL,depth
chr7:62583803-62584499,697,2000,chr7:62581803-62583803,chr7:62584499-62586499,1,1,2,2,"[694, 354]","['POS', 'POS']",False DEL,False DEL,wham
chr7:63414001-63424780,10780,3234,chr7:63410767-63414001,chr7:63424780-63428014,2,2,4,4,"[10776, 10776, 10776, 10777]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr7:63610780-63636780,26001,7800,chr7:63602980-63610780,chr7:63636780-63644580,2,2,4,4,"[26005, 26002, 26005, 25997]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr7:74826780-74845601,18822,5646,chr7:74821134-74826780,chr7:74845601-74851247,3,2,6,4,"[20631, 20643, 20618, 20617, 1572354, 1572098]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr7:157658822-157659468,647,2000,chr7:157656822-157658822,chr7:157659468-157661468,1,1,2,2,"[644, 644]","['POS', 'POS']",False DEL,False DEL,wham
chr8:2278001-2284001,6001,2000,chr8:2276001-2278001,chr8:2284001-2286001,2,2,4,4,"[6009, 6002, 6005, 6006]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr8:7887001-7897128,10128,3038,chr8:7883963-7887001,chr8:7897128-7900166,2,2,5,5,"[10101, 10101, 10113, 10112, 10124]","['POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr8:77539824-77540378,555,2000,chr8:77537824-77539824,chr8:77540378-77542378,1,1,2,2,"[552, 552]","['POS', 'POS']",False DEL,False DEL,wham
chr9:828465-829087,623,2000,chr9:826465-828465,chr9:829087-831087,1,1,2,2,"[623, 623]","['POS', 'POS']",False DEL,False DEL,wham
chr9:39398001-39405001,7001,2100,chr9:39395901-39398001,chr9:39405001-39407101,5,4,6,6,"[7002, 6997, 6996, 6989, 6989, 6985]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:41569001-41574001,5001,2000,chr9:41567001-41569001,chr9:41574001-41576001,4,4,6,6,"[4991, 5305, 5318, 5307, 5307, 5309]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:61518809-61664809,146001,102200,chr9:61416609-61518809,chr9:61664809-61767009,4,1,6,2,"[6904018, 8952983, 4507122, 4357331, 23782717, 13540809]","['NEG', 'NEG', 'NEG', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,depth
chr9:61817201-61903369,86169,25850,chr9:61791351-61817201,chr9:61903369-61929219,3,4,6,6,"[84326, 84325, 88178, 85869, 85837, 182537]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:62325701-62333001,7301,2190,chr9:62323511-62325701,chr9:62333001-62335191,3,5,5,6,"[7298, 7302, 7303, 7302, 1096546]","['POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:62683739-62690801,7063,2118,chr9:62681621-62683739,chr9:62690801-62692919,4,4,6,6,"[7061, 7059, 7060, 7059, 7088, 7088]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:65576001-65591124,15124,4537,chr9:65571464-65576001,chr9:65591124-65595661,5,2,6,2,"[15121, 15121, 4850823, 4701044, 24394449, 14152513]","['POS', 'POS', 'NEG', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,depth
chr9:66169901-66188001,18101,5430,chr9:66164471-66169901,chr9:66188001-66193431,5,3,6,5,"[18100, 1661957, 1288758, 18195, 18195, 1288746]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:66663388-66685388,22001,6600,chr9:66656788-66663388,chr9:66685388-66691988,4,4,6,6,"[21990, 21973, 22298, 22298, 23754, 23756]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:67297601-67385201,87601,26280,chr9:67271321-67297601,chr9:67385201-67411481,3,2,6,4,"[2637277, 30755970, 4536448, 90891, 90856, 90715]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:67739388-67747388,8001,2400,chr9:67736988-67739388,chr9:67747388-67749788,3,3,6,5,"[7996, 8016, 8000, 7999, 7999, 4531508]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr9:89670801-89671506,706,2000,chr9:89668801-89670801,chr9:89671506-89673506,1,1,2,2,"[1367, 2089]","['POS', 'POS']",False DEL,False DEL,wham
chr9:133512103-133512618,516,2000,chr9:133510103-133512103,chr9:133512618-133514618,1,1,2,2,"[463, 463]","['POS', 'POS']",False DEL,False DEL,manta
chr11:5601783-5602827,1045,2000,chr11:5599783-5601783,chr11:5602827-5604827,1,1,2,2,"[531, 1042]","['POS', 'POS']",False DEL,False DEL,wham
chr12:11072651-11098651,26001,7800,chr12:11064851-11072651,chr12:11098651-11106451,1,1,2,2,"[20231, 20234]","['POS', 'POS']",False DEL,False DEL,depth
chr12:49111343-49111943,601,2000,chr12:49109343-49111343,chr12:49111943-49113943,1,1,2,2,"[590, 587]","['POS', 'POS']",False DEL,False DEL,wham
chr12:55228014-55228712,699,2000,chr12:55226014-55228014,chr12:55228712-55230712,1,1,2,2,"[696, 696]","['POS', 'POS']",False DEL,False DEL,wham
chr12:121787254-121787909,656,2000,chr12:121785254-121787254,chr12:121787909-121789909,1,1,2,2,"[654, 654]","['POS', 'POS']",False DEL,False DEL,wham
chr12:123973304-123973883,580,2000,chr12:123971304-123973304,chr12:123973883-123975883,1,1,2,2,"[577, 577]","['POS', 'POS']",False DEL,False DEL,manta
chr12:131647601-131654501,6901,2070,chr12:131645531-131647601,chr12:131654501-131656571,2,2,4,4,"[7711, 3863, 3867, 3967]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr13:52524001-52549301,25301,7590,chr13:52516411-52524001,chr13:52549301-52556891,2,2,4,4,"[31423, 31442, 31443, 31442]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr14:19158731-19159303,573,2000,chr14:19156731-19158731,chr14:19159303-19161303,2,2,6,6,"[570, 600, 973, 455086, 715747, 379173]","['POS', 'POS', 'POS', 'POS', 'POS', 'NEG']",False DEL,False DEL,manta
chr14:23993638-23999714,6077,2000,chr14:23991638-23993638,chr14:23999714-24001714,2,2,4,4,"[6074, 6075, 6080, 6086]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr14:105773449-105859088,85640,85692,chr14:105687757-105773449,chr14:105859088-105944780,1,1,2,1,[91275],"['POS', None]",False DEL,False DEL,manta
chr15:17238801-17245101,6301,2000,chr15:17236801-17238801,chr15:17245101-17247101,6,6,6,6,"[28729, 50259, 41647, 45953, 54565, 24423]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr15:17277201-17285601,8401,2520,chr15:17274681-17277201,chr15:17285601-17288121,6,6,6,6,"[154293, 132687, 141419, 137098, 128456, 149972]","['NEG', 'NEG', 'NEG', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,depth
chr15:17288001-17295801,7801,2340,chr15:17285661-17288001,chr15:17295801-17298141,6,6,6,6,"[46780, 38164, 42472, 51088, 12460, 33857]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr15:17302701-17312001,9301,2790,chr15:17299911-17302701,chr15:17312001-17314791,6,6,6,6,"[86846, 95458, 99764, 91152, 73928, 82540]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr15:17391201-17396301,5101,2000,chr15:17389201-17391201,chr15:17396301-17398301,6,6,6,6,"[13975, 49237, 44798, 30418, 25978, 34858]","['POS', 'POS', 'POS', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,depth
chr15:17423001-17429601,6601,1980,chr15:17421021-17423001,chr15:17429601-17431581,6,6,6,6,"[None, None, None, None, None, None]","[None, None, None, None, None, None]",False DEL,False DEL,depth
chr15:17483001-17488001,5001,2000,chr15:17481001-17483001,chr15:17488001-17490001,6,1,6,5,"[121407, 78729, 33440, 100336, 91173, 78207]","['NEG', 'NEG', 'NEG', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,depth
chr15:41561642-41562545,904,2000,chr15:41559642-41561642,chr15:41562545-41564545,1,1,2,2,"[902, 902]","['POS', 'POS']",False DEL,False DEL,manta
chr15:41564270-41565023,754,2000,chr15:41562270-41564270,chr15:41565023-41567023,1,1,2,2,"[751, 751]","['POS', 'POS']",False DEL,False DEL,manta
chr15:41567537-41568214,678,2000,chr15:41565537-41567537,chr15:41568214-41570214,1,1,2,2,"[675, 675]","['POS', 'POS']",False DEL,False DEL,manta
chr15:41571688-41572441,754,2000,chr15:41569688-41571688,chr15:41572441-41574441,1,1,2,2,"[751, 751]","['POS', 'POS']",False DEL,False DEL,manta
chr15:77038407-77040380,1974,2000,chr15:77036407-77038407,chr15:77040380-77042380,1,1,2,2,"[8976, 3119]","['POS', 'POS']",False DEL,False DEL,manta
chr15:85211901-85220067,8167,2450,chr15:85209451-85211901,chr15:85220067-85222517,4,5,6,6,"[8141, 8142, 8147, 8152, 8172, 8163]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr16:20444487-20450487,6001,2000,chr16:20442487-20444487,chr16:20450487-20452487,2,2,4,4,"[5998, 5998, 5999, 5999]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr16:34573121-34573919,799,2000,chr16:34571121-34573121,chr16:34573919-34575919,1,1,2,2,"[796, 796]","['POS', 'POS']",False DEL,False DEL,wham
chr16:90147401-90160683,13283,3984,chr16:90143417-90147401,chr16:90160683-90164667,1,1,2,2,"[13280, 13272]","['POS', 'POS']",False DEL,False DEL,depth
chr19:3172001-3177001,5001,2000,chr19:3170001-3172001,chr19:3177001-3179001,1,1,2,2,"[2593, 2593]","['POS', 'POS']",False DEL,False DEL,depth
chr22:10710932-10711692,761,2000,chr22:10708932-10710932,chr22:10711692-10713692,1,1,2,2,"[754, 754]","['POS', 'POS']",False DEL,False DEL,"manta,wham"
chr22:11784630-11829001,44372,13311,chr22:11771319-11784630,chr22:11829001-11842312,3,3,5,2,"[81947, 81948, 2069049, 2189404, 6305264]","['POS', 'POS', 'NEG', 'NEG', 'POS']",False DEL,False DEL,depth
chr22:11807708-11809890,2183,2000,chr22:11805708-11807708,chr22:11809890-11811890,2,2,2,2,"[2182, 2182]","['POS', 'POS']",False DEL,False DEL,manta
chrY:11687189-11718089,30901,9270,chrY:11677919-11687189,chrY:11718089-11727359,1,1,1,1,[30932],['POS'],False DEL,False DEL,depth
chrY:11730989-11749289,18301,5490,chrY:11725499-11730989,chrY:11749289-11754779,1,1,1,1,[18268],['POS'],False DEL,False DEL,depth
chrY:13114124-13120389,6266,2000,chrY:13112124-13114124,chrY:13120389-13122389,1,2,1,2,[4761],['POS'],False DEL,False DEL,depth
